"","word","freq"
"tuesday","tuesday",1
"turn","turn",1
"turned","turned",1
"turning","turning",1
"tweet","tweet",1
"tweetd","tweetd",1
"tweeting","tweeting",1
"twice","twice",1
"twins","twins",1
"twist","twist",1
"twisted","twisted",1
"tyler","tyler",1
"typical","typical",1
"ughhh","ughhh",1
"ugliest","ugliest",1
"ummm","ummm",1
"ummmm","ummmm",1
"unattainable","unattainable",1
"understands","understands",1
"unhappy","unhappy",1
"unhealthy","unhealthy",1
"unicef","unicef",1
"unimaginable","unimaginable",1
"united","united",1
"unluckyhim","unluckyhim",1
"unsanitary","unsanitary",1
"used","used",1
"usually","usually",1
"valeryduquesne","valeryduquesne",1
"valeted","valeted",1
"vanessa","vanessa",1
"vent","vent",1
"vibes","vibes",1
"video","video",1
"violence","violence",1
"vmas","vmas",1
"vomit","vomit",1
"vote","vote",1
"vulgar","vulgar",1
"waist","waist",1
"waiting","waiting",1
"waking","waking",1
"walker","walker",1
"walkthanks","walkthanks",1
"wango","wango",1
"wants","wants",1
"wash","wash",1
"waste","waste",1
"water","water",1
"wearing","wearing",1
"weather","weather",1
"weekly","weekly",1
"weeks","weeks",1
"weeksâ€","weeksâ€",1
"well","well",1
"went","went",1
"wet","wet",1
"wheel","wheel",1
"white","white",1
"whos","whos",1
"wife","wife",1
"wish","wish",1
"wks","wks",1
"woke","woke",1
"woman","woman",1
"words","words",1
"worldaidsday","worldaidsday",1
"worse","worse",1
"wreck","wreck",1
"wrist","wrist",1
"writing","writing",1
"wwwxonlinecom","wwwxonlinecom",1
"yall","yall",1
"yell","yell",1
"yes","yes",1
"youtube","youtube",1
"yrs","yrs",1
